Iteration,maxHeapInsertTimes,maxHeapIncDecTimes,maxHeapExtractTimes,minHeapInsertTimes,minHeapIncDecTimes,minHeapExtractTimes,maxLinkedListInsertTimes,maxLinkedListIncDecTimes,maxLinkedListExtractTimes,minLinkedListInsertTimes,minLinkedListIncDecTimes,minLinkedListExtractTimes,maxLinkedOrderedListInsertTimes,maxLinkedOrderedListIncDecTimes,maxLinkedOrderedListExtractTimes,minLinkedOrderedListInsertTimes,minLinkedOrderedListIncDecTimes,minLinkedOrderedListExtractTimes,,maxHeapInsertTimes,maxHeapIncDecTimes,maxHeapExtractTimes,minHeapInsertTimes,minHeapIncDecTimes,minHeapExtractTimes,maxLinkedListInsertTimes,maxLinkedListIncDecTimes,maxLinkedListExtractTimes,minLinkedListInsertTimes,minLinkedListIncDecTimes,minLinkedListExtractTimes,maxLinkedOrderedListInsertTimes,maxLinkedOrderedListIncDecTimes,maxLinkedOrderedListExtractTimes,minLinkedOrderedListInsertTimes,minLinkedOrderedListIncDecTimes,minLinkedOrderedListExtractTimes
368,0.008400005754083395,0.004599976819008589,0.013100041542202234,0.021199986804276705,0.003400025889277458,0.01379998866468668,0.1571999746374786,0.05759997293353081,0.03190001007169485,0.041899969801306725,0.04239997360855341,0.02670002868399024,0.09159999899566174,0.09410001803189516,0.00500003807246685,0.1732000382617116,0.10530004510655999,0.004499976057559252,,4.123000369872898,2.783399948384613,11.33369980379939,3.856499621178955,2.576900296844542,9.884999424684793,12.136199336964637,22.7250000461936,46.57560068881139,11.717600107658654,22.686100041028112,52.690200216602534,13.977000780869275,56.06510053621605,2.4106999626383185,16.29739924101159,63.453500100877136,2.302200475241989
369,0.014699995517730713,0.005200039595365524,0.014499993994832039,0.007599999662488699,0.005299982149153948,0.013500044587999582,0.0914999982342124,0.008200004231184721,0.032100011594593525,0.09729998419061303,0.08329999400302768,0.07599999662488699,0.025600020308047533,0.04179996903985739,0.006099988240748644,0.16920000780373812,0.10429997928440571,0.006099988240748644,,4.137700365390629,2.7885999879799783,11.348199797794223,3.8640996208414435,2.582200278993696,9.898499469272792,12.22769933519885,22.733200050424784,46.607700700405985,11.814900091849267,22.76940003503114,52.76620021322742,14.002600801177323,56.10690050525591,2.416799950879067,16.466599248815328,63.55780008016154,2.3083004634827375
370,0.008800008799880743,0.004299974534660578,0.026699970476329327,0.008400005754083395,0.00300002284348011,0.030199997127056122,0.05849997978657484,0.13619998935610056,0.08359999628737569,0.03920000744983554,0.012700038496404886,0.0850000069476664,0.06210000719875097,0.09310001041740179,0.005599984433501959,0.05139998393133283,0.18159998580813408,0.006299989763647318,,4.146500374190509,2.792899962514639,11.374899768270552,3.872499626595527,2.585200301837176,9.928699466399848,12.286199314985424,22.869400039780885,46.69130069669336,11.854100099299103,22.782100073527545,52.85120022017509,14.064700808376074,56.20000051567331,2.422399935312569,16.51799923274666,63.739400065969676,2.314600453246385
371,0.00689999433234334,0.004599976819008589,0.014899997040629387,0.007399998139590025,0.004599976819008589,0.02589996438473463,0.03260001540184021,0.01309998333454132,0.05730002885684371,0.03479997394606471,0.18170004477724433,0.05489995237439871,0.04080001963302493,0.23999996483325958,0.004999979864805937,0.06559997564181685,0.16419996973127127,0.004699977580457926,,4.153400368522853,2.7974999393336475,11.389799765311182,3.879899624735117,2.5898002786561847,9.954599430784583,12.318799330387264,22.882500023115426,46.748600725550205,11.888900073245168,22.96380011830479,52.906100172549486,14.105500828009099,56.44000048050657,2.427399915177375,16.583599208388478,63.90360003570095,2.319300430826843
372,0.008000002708286047,0.008700008038431406,0.013699987903237343,0.006999995093792677,0.005999987479299307,0.013899989426136017,0.03350002225488424,0.08460000390186906,0.03509997623041272,0.037100049667060375,0.05199998850002885,0.03559998003765941,0.017600017599761486,0.13910001143813133,0.005399982910603285,0.1142999972216785,0.14599994756281376,0.00500003807246685,,4.161400371231139,2.806199947372079,11.403499753214419,3.8868996198289096,2.595800266135484,9.968499420210719,12.352299352642149,22.967100027017295,46.78370070178062,11.926000122912228,23.015800106804818,52.941700152587146,14.12310084560886,56.5791004919447,2.4327998980879784,16.697899205610156,64.04959998326376,2.3243004688993096
373,0.007199996616691351,0.003600027412176132,0.025099958293139935,0.006699992809444666,0.00300002284348011,0.02889998722821474,0.06469996878877282,0.0418000272475183,0.04840001929551363,0.06130000110715628,0.05280005279928446,0.03650004509836435,0.037999998312443495,0.14029996236786246,0.004900037311017513,0.06740004755556583,0.16409996896982193,0.004900037311017513,,4.16860036784783,2.809799974784255,11.428599711507559,3.8935996126383543,2.598800288978964,9.997399407438934,12.416999321430922,23.008900054264814,46.83210072107613,11.987300124019384,23.068600159604102,52.97820019768551,14.161100843921304,56.71940045431256,2.437699935398996,16.765299253165722,64.21369995223358,2.329200506210327
374,0.005400041118264198,0.009000010322779417,0.014999997802078724,0.006599992047995329,0.007599999662488699,0.024600012693554163,0.03649998689070344,0.1648000325076282,0.043599982745945454,0.035699980799108744,0.16009999671950936,0.05820003570988774,0.05929998587816954,0.15410000924021006,0.01910002902150154,0.04469999112188816,0.19179994706064463,0.008500006515532732,,4.174000408966094,2.8187999851070344,11.443599709309638,3.9001996046863496,2.606400288641453,10.021999420132488,12.453499308321625,23.173700086772442,46.875700703822076,12.023000104818493,23.22870015632361,53.0364002333954,14.220400829799473,56.87350046355277,2.4567999644204974,16.80999924428761,64.40549989929423,2.33770051272586
375,0.008000002708286047,0.006200047209858894,0.01750001683831215,0.006600050255656242,0.005299982149153948,0.026600027922540903,0.03439997090026736,0.069500005338341,0.11480000102892518,0.036999990697950125,0.17989997286349535,0.083099992480129,0.023900007363408804,0.1897999900393188,0.008500006515532732,0.07229996845126152,0.11369999265298247,0.005199981387704611,,4.18200041167438,2.8250000323168933,11.46109972614795,3.906799654942006,2.6117002707906067,10.048599448055029,12.487899279221892,23.243200092110783,46.990500704851,12.060000095516443,23.408600129187107,53.11950022587553,14.244300837162882,57.06330045359209,2.46529997093603,16.88229921273887,64.51919989194721,2.3429004941135645
376,0.007299997378140688,0.012699980288743973,0.02300000051036477,0.006499991286545992,0.004999979864805937,0.027200032491236925,0.022199994418770075,0.03130000550299883,0.08440000237897038,0.06910000229254365,0.061400001868605614,0.0412999652326107,0.0771000050008297,0.09039998985826969,0.005799985956400633,0.053099996875971556,0.11579995043575764,0.006399990525096655,,4.189300409052521,2.8377000126056373,11.484099726658314,3.913299646228552,2.6167002506554127,10.075799480546266,12.510099273640662,23.27450009761378,47.07490070722997,12.129100097808987,23.470000131055713,53.16080019110814,14.321400842163712,57.15370044345036,2.471099956892431,16.935399209614843,64.63499984238297,2.349300484638661
377,0.010200019460171461,0.007800001185387373,0.015900004655122757,0.007099995855242014,0.00500003807246685,0.015600002370774746,0.0771000050008297,0.03809999907389283,0.035299977753311396,0.05820003570988774,0.04469999112188816,0.03350002225488424,0.0610999995842576,0.04999997327104211,0.004199973773211241,0.13010000111535192,0.13029994443058968,0.004700035788118839,,4.1995004285126925,2.8455000137910247,11.499999731313437,3.920399642083794,2.6217002887278795,10.09139948291704,12.587199278641492,23.312600096687675,47.11020068498328,12.187300133518875,23.5147001221776,53.19430021336302,14.38250084174797,57.203700416721404,2.475299930665642,17.065499210730195,64.76529978681356,2.35400052042678
378,0.01160003012046218,0.0038999714888632298,0.015199999324977398,0.00790000194683671,0.007299997378140688,0.014999997802078724,0.042599975131452084,0.038700003642588854,0.02800003858283162,0.026799971237778664,0.08889997843652964,0.02829998265951872,0.03200001083314419,0.2660999889485538,0.004799978341907263,0.1078000059351325,0.19480002811178565,0.004700035788118839,,4.211100458633155,2.849399985279888,11.515199730638415,3.9282996440306306,2.62900028610602,10.10639948071912,12.629799253772944,23.351300100330263,47.138200723566115,12.214100104756653,23.60360010061413,53.22260019602254,14.414500852581114,57.46980040566996,2.4800999090075493,17.173299216665328,64.96009981492534,2.358700556214899
379,0.009800016414374113,0.014399993233382702,0.014399993233382702,0.006699992809444666,0.006099988240748644,0.013999990187585354,0.035999983083456755,0.09489996591582894,0.02829998265951872,0.0950000248849392,0.14080002438277006,0.027799978852272034,0.01839996548369527,0.12879999121651053,0.0048999791033566,0.5901000113226473,0.2237000153400004,0.004300032742321491,,4.220900475047529,2.8637999785132706,11.529599723871797,3.9349996368400753,2.635100274346769,10.120399470906705,12.665799236856401,23.446200066246092,47.166500706225634,12.309100129641593,23.7444001249969,53.25040017487481,14.432900818064809,57.59860039688647,2.484999888110906,17.763399227987975,65.18379983026534,2.3630005889572203
380,0.01309998333454132,0.005900044925510883,0.023300002794712782,0.012499978765845299,0.005799985956400633,0.021400046534836292,0.07420004112645984,0.003500026650726795,0.03709999145939946,0.07319997530430555,0.06600003689527512,0.03330002073198557,0.13620004756376147,0.15049998182803392,0.006499991286545992,0.0651999725960195,0.17940002726390958,0.006100046448409557,,4.23400045838207,2.8697000234387815,11.55289972666651,3.9474996156059206,2.6409002603031695,10.141799517441541,12.73999927798286,23.44970009289682,47.20360069768503,12.382300104945898,23.810400161892176,53.2837001956068,14.56910086562857,57.7491003787145,2.491499879397452,17.828599200583994,65.36319985752925,2.36910063540563
381,0.008600007276982069,0.004099973011761904,0.02840004162862897,0.009700015652924776,0.004900037311017513,0.016300007700920105,0.07139996159821749,0.012999982573091984,0.07429998368024826,0.05390000296756625,0.006399990525096655,0.03459997242316604,0.09250000584870577,0.17030001617968082,0.004599976819008589,0.012500036973506212,0.1784000196494162,0.004699977580457926,,4.242600465659052,2.8737999964505434,11.581299768295139,3.9571996312588453,2.645800297614187,10.158099525142461,12.811399239581078,23.46270007546991,47.27790068136528,12.436200107913464,23.816800152417272,53.318300168029964,14.661600871477276,57.91940039489418,2.4960998562164605,17.8410992375575,65.54159987717867,2.373800612986088
382,0.012899981811642647,0.003999972250312567,0.014300050679594278,0.006299989763647318,0.005099980626255274,0.014299992471933365,0.040700018871575594,0.006599992047995329,0.04250003257766366,0.03589998232200742,0.11220003943890333,0.029499991796910763,0.011899974197149277,0.1352000399492681,0.0048999791033566,0.08109997725114226,0.2691000117920339,0.004699977580457926,,4.255500447470695,2.877799968700856,11.595599818974733,3.9634996210224926,2.6509002782404423,10.172399517614394,12.852099258452654,23.469300067517906,47.320400713942945,12.472100090235472,23.929000191856176,53.347800159826875,14.673500845674425,58.05460043484345,2.500999835319817,17.922199214808643,65.8106998889707,2.3785005905665457
383,0.007800001185387373,0.015500001609325409,0.01479999627918005,0.006400048732757568,0.009599956683814526,0.018799968529492617,0.03689998993650079,0.07180002285167575,0.02819998189806938,0.029300048481673002,0.20100001711398363,0.029999995604157448,0.023900007363408804,0.21659996127709746,0.005599984433501959,0.07160002132877707,0.23389997659251094,0.006499991286545992,,4.263300448656082,2.8932999703101814,11.610399815253913,3.96989966975525,2.660500234924257,10.191199486143887,12.888999248389155,23.541100090369582,47.348600695841014,12.501400138717145,24.13000020897016,53.37780015543103,14.697400853037834,58.27120039612055,2.506599819753319,17.99379923613742,66.04459986556321,2.3850005818530917
384,0.008600007276982069,0.007700000423938036,0.019600032828748226,0.011000025551766157,0.005799985956400633,0.012899981811642647,0.03850000211969018,0.017099955584853888,0.049099966417998075,0.03109994577243924,0.048900023102760315,0.049799971748143435,0.07289997301995754,0.23220002185553312,0.00500003807246685,0.010000017937272787,0.07890001870691776,0.005599984433501959,,4.271900455933064,2.9009999707341194,11.629999848082662,3.9808996953070164,2.6663002208806574,10.20409946795553,12.927499250508845,23.558200045954436,47.39770066225901,12.532500084489584,24.17890023207292,53.427600127179176,14.770300826057792,58.50340041797608,2.511599857825786,18.003799254074693,66.12349988427013,2.3906005662865937
385,0.016700010746717453,0.004200031980872154,0.014499993994832039,0.007099995855242014,0.00400003045797348,0.012400036212056875,0.031400006264448166,0.06009999196976423,0.0295999925583601,0.02900004619732499,0.019700033590197563,0.030199997127056122,0.0274000340141356,0.0523999915458262,0.0048999791033566,0.057999975979328156,0.11899997480213642,0.005800044164061546,,4.288600466679782,2.9052000027149916,11.644499842077494,3.9879996911622584,2.670300251338631,10.216499504167587,12.958899256773293,23.6183000379242,47.42730065481737,12.561500130686909,24.198600265663117,53.45780012430623,14.797700860071927,58.55580040952191,2.5164998369291425,18.06179923005402,66.24249985907227,2.396400610450655
386,0.009100011084228754,0.005699985194951296,0.013299984857439995,0.00689999433234334,0.006199989002197981,0.014899997040629387,0.07210002513602376,0.044899992644786835,0.027699978090822697,0.03239995567128062,0.03160000778734684,0.0667999847792089,0.032800016924738884,0.0754999928176403,0.006199989002197981,0.07360003655776381,0.24259998463094234,0.009200011845678091,,4.29770047776401,2.910899987909943,11.657799826934934,3.9948996854946017,2.676500240340829,10.231399501208216,13.030999281909317,23.663200030568987,47.455000632908195,12.59390008635819,24.230200273450464,53.52460010908544,14.830500876996666,58.63130040233955,2.5226998259313405,18.135399266611785,66.48509984370321,2.4056006222963333
387,0.006399990525096655,0.003400025889277458,0.025300018023699522,0.009100011084228754,0.012499978765845299,0.023900007363408804,0.03850000211969018,0.06849999772384763,0.0439999857917428,0.06479996955022216,0.09629997657611966,0.11339999036863446,0.0654000323265791,0.08410000009462237,0.009100011084228754,0.013499986380338669,0.03630004357546568,0.004300032742321491,,4.304100468289107,2.9143000137992203,11.683099844958633,4.0039996965788305,2.689000219106674,10.255299508571625,13.069499284029007,23.731700028292835,47.49900061869994,12.658700055908412,24.326500250026584,53.638000099454075,14.895900909323245,58.71540040243417,2.531799837015569,18.148899252992123,66.52139988727868,2.409900655038655
388,0.008700008038431406,0.004999979864805937,0.017600017599761486,0.008200004231184721,0.005199981387704611,0.015900004655122757,0.03779999678954482,0.0192999723367393,0.053099996875971556,0.03929995000362396,0.012300035450607538,0.08289999095723033,0.02169999061152339,0.06280001252889633,0.00589998671784997,0.06689998554065824,0.11179997818544507,0.004799978341907263,,4.3128004763275385,2.9192999936640263,11.700699862558395,4.012199700810015,2.694200200494379,10.271199513226748,13.107299280818552,23.751000000629574,47.55210061557591,12.698000005912036,24.33880028547719,53.720900090411305,14.917600899934769,58.77820041496307,2.537699823733419,18.21579923853278,66.63319986546412,2.414700633380562
389,0.008000002708286047,0.005999987479299307,0.022899999748915434,0.00890000956133008,0.004799978341907263,0.024499953724443913,0.03279995871707797,0.028499984182417393,0.06260001100599766,0.03850000211969018,0.01079996582120657,0.05259999306872487,0.06280001252889633,0.04710000939667225,0.00400003045797348,0.019700033590197563,0.17070001922547817,0.0035999692045152187,,4.3208004790358245,2.9252999811433256,11.72359986230731,4.021099710371345,2.699000178836286,10.295699466951191,13.14009923953563,23.77949998481199,47.61470062658191,12.736500008031726,24.349600251298398,53.77350008348003,14.980400912463665,58.82530042435974,2.5416998541913927,18.23549927212298,66.8038998846896,2.4183006025850773
390,0.017799960914999247,0.009600014891475439,0.015700003132224083,0.006699992809444666,0.005699985194951296,0.014899997040629387,0.033999967854470015,0.03389996709302068,0.028399983420968056,0.03439997090026736,0.08889997843652964,0.02929999027401209,0.015199999324977398,0.2631000243127346,0.0033999676816165447,0.29259995790198445,0.13830000534653664,0.004200031980872154,,4.338600439950824,2.934899996034801,11.739299865439534,4.02779970318079,2.7047001640312374,10.31059946399182,13.1740992073901,23.813399951905012,47.643100610002875,12.770899978931993,24.438500229734927,53.80280007375404,14.995600911788642,59.08840044867247,2.545099821873009,18.528099230024964,66.94219989003614,2.4225006345659494
391,0.042899977415800095,0.00700005330145359,0.014999997802078724,0.022099993657320738,0.0035999692045152187,0.019199971575289965,0.11770002311095595,0.009800016414374113,0.03920000744983554,0.14359998749569058,0.022000051103532314,0.028399983420968056,0.14910002937540412,0.060999998822808266,0.004900037311017513,0.06930000381544232,0.09729998419061303,0.004399975296109915,,4.381500417366624,2.9419000493362546,11.754299863241613,4.049899696838111,2.7083001332357526,10.32979943556711,13.291799230501056,23.823199968319386,47.68230061745271,12.914499966427684,24.46050028083846,53.83120005717501,15.144700941164047,59.14940044749528,2.5499998591840267,18.597399233840406,67.03949987422675,2.4269006098620594
392,0.01260003773495555,0.007499998901039362,0.025200017262250185,0.014199991710484028,0.0171000137925148,0.014599994756281376,0.08349999552592635,0.1865000231191516,0.0638000201433897,0.12909999350085855,0.07290003122761846,0.04650000482797623,0.0678999931551516,0.35940000088885427,0.005299982149153948,0.02500001573935151,0.16799999866634607,0.004499976057559252,,4.394100455101579,2.949400048237294,11.779499880503863,4.064099688548595,2.7254001470282674,10.344399430323392,13.375299226026982,24.009699991438538,47.7461006375961,13.043599959928542,24.533400312066078,53.87770006200299,15.212600934319198,59.508800448384136,2.5552998413331807,18.622399249579757,67.2074998728931,2.4314005859196186
393,0.04099996294826269,0.012999982573091984,0.015099998563528061,0.010500021744519472,0.005499983672052622,0.014499993994832039,0.06849999772384763,0.06490002851933241,0.029799994081258774,0.0743999844416976,0.01209997572004795,0.030800001695752144,0.05630002124235034,0.21440000273287296,0.003800028935074806,0.02659996971487999,0.11229998199269176,0.0037999707274138927,,4.435100418049842,2.962400030810386,11.794599879067391,4.074599710293114,2.73090013070032,10.358899424318224,13.44379922375083,24.07460001995787,47.77590063167736,13.11799994437024,24.545500287786126,53.90850006369874,15.268900955561548,59.72320045111701,2.5590998702682555,18.648999219294637,67.31979985488579,2.4352005566470325
394,0.01109996810555458,0.004100031219422817,0.01360004534944892,0.008000002708286047,0.005999987479299307,0.015000056009739637,0.04249997437000275,0.040300015825778246,0.02789997961372137,0.03759999526664615,0.02039998071268201,0.04640000406652689,0.06529997335746884,0.14439999358728528,0.004199973773211241,0.02719997428357601,0.26030000299215317,0.0036999699659645557,,4.446200386155397,2.9665000620298088,11.80819992441684,4.0825997130014,2.7369001181796193,10.373899480327964,13.486299198120832,24.11490003578365,47.80380061129108,13.155599939636886,24.565900268498808,53.954900067765266,15.334200928919017,59.867600444704294,2.5632998440414667,18.676199193578213,67.58009985787794,2.438900526612997
395,0.006599992047995329,0.006699992809444666,0.014499993994832039,0.011400028597563505,0.004599976819008589,0.0295999925583601,0.06669998401775956,0.09699998190626502,0.05900004180148244,0.059999991208314896,0.010899966582655907,0.03090000245720148,0.08520000847056508,0.07660000119358301,0.005599984433501959,0.00500003807246685,0.09899999713525176,0.004799978341907263,,4.452800378203392,2.9732000548392534,11.822699918411672,4.093999741598964,2.741500094998628,10.403499472886324,13.552999182138592,24.211900017689914,47.86280065309256,13.215599930845201,24.576800235081464,53.98580007022247,15.419400937389582,59.94420044589788,2.5688998284749687,18.68119923165068,67.67909985501319,2.4437005049549043
396,0.009200011845678091,0.004800036549568176,0.07190002361312509,0.006399990525096655,0.005699985194951296,0.023200002033263445,0.03880000440403819,0.03239995567128062,0.029799994081258774,0.03349996404722333,0.031599949579685926,0.03200001083314419,0.017700018361210823,0.07119996007531881,0.004100031219422817,0.12309994781389832,0.07149996235966682,0.003600027412176132,,4.46200039004907,2.9780000913888216,11.894599942024797,4.10039973212406,2.747200080193579,10.426699474919587,13.59179918654263,24.244299973361194,47.89260064717382,13.249099894892424,24.60840018466115,54.01780008105561,15.437100955750793,60.015400405973196,2.5729998596943915,18.80429917946458,67.75059981737286,2.4473005323670805
397,0.010800024028867483,0.0035999692045152187,0.01580000389367342,0.006999995093792677,0.005700043402612209,0.013699987903237343,0.04369998350739479,0.060999998822808266,0.027799978852272034,0.07720000576227903,0.02400000812485814,0.026799971237778664,0.015300000086426735,0.07569999434053898,0.003700028173625469,0.09059999138116837,0.1818999880924821,0.0034999684430658817,,4.472800414077938,2.981600060593337,11.91039994591847,4.107399727217853,2.7529001235961914,10.440399462822825,13.635499170050025,24.305299972184002,47.920400626026094,13.326299900654703,24.632400192786008,54.04460005229339,15.45240095583722,60.091100400313735,2.576699887868017,18.894899170845747,67.93249980546534,2.4508005008101463
398,0.009100011084228754,0.009500014130026102,0.014999997802078724,0.006799993570894003,0.005400041118264198,0.014299992471933365,0.05619996227324009,0.022599997464567423,0.025499961338937283,0.06619998021051288,0.006399990525096655,0.02659996971487999,0.03320001997053623,0.07829995593056083,0.003800028935074806,0.05889998283237219,0.1324999611824751,0.005099980626255274,,4.481900425162166,2.991100074723363,11.92539994372055,4.114199720788747,2.7583001647144556,10.454699455294758,13.691699132323265,24.32789996964857,47.94590058736503,13.392499880865216,24.638800183311105,54.07120002200827,15.485600975807756,60.169400356244296,2.5804999168030918,18.95379915367812,68.06499976664782,2.4559004814364016
399,0.006300047971308231,0.005799985956400633,0.01610000617802143,0.006399990525096655,0.004799978341907263,0.028699985705316067,0.03920000744983554,0.07590005407109857,0.05719996988773346,0.03349996404722333,0.02770003629848361,0.11869997251778841,0.03589998232200742,0.053099996875971556,0.007800001185387373,0.0570000265724957,0.17419998766854405,0.006499991286545992,,4.488200473133475,2.9969000606797636,11.94149994989857,4.120599711313844,2.763100143056363,10.483399441000074,13.7308991397731,24.40380002371967,48.003100557252765,13.42599984491244,24.66650021960959,54.18989999452606,15.521500958129764,60.22250035312027,2.588299917988479,19.010799180250615,68.23919975431636,2.4624004727229476
400,0.007499998901039362,0.005199981387704611,0.02970005152747035,0.008300004992634058,0.00400003045797348,0.024100008886307478,0.03850000211969018,0.0619000056758523,0.05849997978657484,0.028800044674426317,0.040599959902465343,0.03749999450519681,0.06180000491440296,0.20699994638562202,0.006599992047995329,0.03090000245720148,0.0350000336766243,0.004400033503770828,,4.495700472034514,3.002100042067468,11.971200001426041,4.128899716306478,2.7671001735143363,10.507499449886382,13.76939914189279,24.46570002939552,48.06160053703934,13.454799889586866,24.707100179512054,54.227399989031255,15.583300963044167,60.42950029950589,2.5948999100364745,19.041699182707816,68.27419978799298,2.4668005062267184
401,0.018200022168457508,0.008200004231184721,0.0800999696366489,0.00909995287656784,0.022099993657320738,0.01880002673715353,0.03969995304942131,0.07940002251416445,0.050200033001601696,0.1716000260785222,0.06799999391660094,0.05240004975348711,0.08729996625334024,0.3121999907307327,0.006200047209858894,0.20549999317154288,0.06419996498152614,0.004699977580457926,,4.5139004942029715,3.010300046298653,12.05129997106269,4.137999669183046,2.789200167171657,10.526299476623535,13.809099094942212,24.545100051909685,48.11180057004094,13.626399915665388,24.775100173428655,54.27980003878474,15.670600929297507,60.74170029023662,2.6010999572463334,19.24719917587936,68.33839975297451,2.4715004838071764
402,0.01769996015354991,0.014699995517730713,0.015199999324977398,0.007499998901039362,0.005199981387704611,0.03090000245720148,0.11009996524080634,0.01209997572004795,0.025600020308047533,0.1058999914675951,0.045300053898245096,0.026999972760677338,0.029699993319809437,0.18969998927786946,0.005200039595365524,0.16189995221793652,0.33599999733269215,0.0048999791033566,,4.531600454356521,3.0250000418163836,12.066499970387667,4.145499668084085,2.7944001485593617,10.557199479080737,13.919199060183018,24.557200027629733,48.13740059034899,13.732299907132983,24.8204002273269,54.30680001154542,15.700300922617316,60.93140027951449,2.606299996841699,19.409099128097296,68.6743997503072,2.476400462910533
403,0.009399955160915852,0.01090002479031682,0.012800039257854223,0.01260003773495555,0.005599984433501959,0.012400036212056875,0.053099996875971556,0.09499996667727828,0.030099996365606785,0.06959994789212942,0.018599967006593943,0.04640000406652689,0.1058999914675951,0.012000033166259527,0.004099973011761904,0.015300000086426735,0.17809995915740728,0.004900037311017513,,4.541000409517437,3.0359000666067004,12.079300009645522,4.1580997058190405,2.8000001329928637,10.569599515292794,13.97229905705899,24.65219999430701,48.167500586714596,13.801899855025113,24.839000194333494,54.35320001561195,15.806200914084911,60.94340031268075,2.610399969853461,19.424399128183722,68.85249970946461,2.4813005002215505
404,0.007199996616691351,0.007099995855242014,0.014499993994832039,0.006799993570894003,0.0030999653972685337,0.012599979527294636,0.04139996599406004,0.04469999112188816,0.026699970476329327,0.042000028770416975,0.055999960750341415,0.028399983420968056,0.0673000467941165,0.06399996345862746,0.004300032742321491,0.0295999925583601,0.08939998224377632,0.003999972250312567,,4.548200406134129,3.0430000624619424,12.093800003640354,4.1648996993899345,2.803100098390132,10.582199494820088,14.01369902305305,24.6968999854289,48.194200557190925,13.84389988379553,24.895000155083835,54.381599999032915,15.873500960879028,61.00740027613938,2.6147000025957823,19.453999120742083,68.94189969170839,2.485300472471863
405,0.005499983672052622,0.0030999653972685337,0.013899989426136017,0.006599992047995329,0.0029999646358191967,0.013499986380338669,0.02400000812485814,0.03319996176287532,0.02500001573935151,0.04110002191737294,0.020799983758479357,0.026399968191981316,0.08570001227781177,0.10840001050382853,0.004699977580457926,0.06249995203688741,0.28090004343539476,0.004699977580457926,,4.553700389806181,3.046100027859211,12.10769999306649,4.17149969143793,2.8061000630259514,10.595699481200427,14.037699031177908,24.730099947191775,48.219200572930276,13.884999905712903,24.915800138842314,54.407999967224896,15.95920097315684,61.11580028664321,2.61939998017624,19.51649907277897,69.22279973514378,2.490000450052321
406,0.006399990525096655,0.004499976057559252,0.018000020645558834,0.009700015652924776,0.006099988240748644,0.013199984095990658,0.05440000677481294,0.13010000111535192,0.024600012693554163,0.034999975468963385,0.1583000412210822,0.025900022592395544,0.04900002386420965,0.06729998858645558,0.0048999791033566,0.04449998959898949,0.13760000001639128,0.004599976819008589,,4.560100380331278,3.05060000391677,12.125700013712049,4.181199707090855,2.8122000512667,10.608899465296417,14.092099037952721,24.860199948307127,48.24380058562383,13.919999881181866,25.074100180063397,54.43389998981729,16.00820099702105,61.18310027522966,2.624299959279597,19.56099906237796,69.36039973516017,2.4946004268713295
407,0.008200004231184721,0.003100023604929447,0.013399985618889332,0.00589998671784997,0.004200031980872154,0.012400036212056875,0.04020001506432891,0.035100034438073635,0.024500011932104826,0.04279997665435076,0.02169999061152339,0.027999980375170708,0.01409999094903469,0.09300000965595245,0.004800036549568176,0.08000002708286047,0.16229995526373386,0.004299974534660578,,4.568300384562463,3.0537000275216997,12.139099999330938,4.187099693808705,2.816400083247572,10.621299501508474,14.13229905301705,24.8952999827452,48.268300597555935,13.962799857836217,25.09580017067492,54.46189997019246,16.022300987970084,61.276100284885615,2.629099995829165,19.64099908946082,69.5226996904239,2.49890040140599
408,0.005399982910603285,0.0031999661587178707,0.01279998105019331,0.02619996666908264,0.005099980626255274,0.010600022505968809,0.03749999450519681,0.0665000407025218,0.03960001049563289,0.03160000778734684,0.045599997974932194,0.02789997961372137,0.06349995965138078,0.18150004325434566,0.005299982149153948,0.022499996703118086,0.10579999070614576,0.0048999791033566,,4.573700367473066,3.0568999936804175,12.151899980381131,4.213299660477787,2.8215000638738275,10.631899524014443,14.169799047522247,24.961800023447722,48.30790060805157,13.994399865623564,25.141400168649852,54.489799949806184,16.085800947621465,61.45760032813996,2.634399977978319,19.663499086163938,69.62849968113005,2.5038003805093467
409,0.005599984433501959,0.005299982149153948,0.01209997572004795,0.009200011845678091,0.0032999669201672077,0.012299977242946625,0.034400029107928276,0.007399998139590025,0.02700003096833825,0.028799986466765404,0.01580000389367342,0.023100001271814108,0.08859997615218163,0.05400000372901559,0.007299997378140688,0.00890000956133008,0.2933000214397907,0.004799978341907263,,4.579300351906568,3.0621999758295715,12.16399995610118,4.222499672323465,2.8248000307939947,10.64419950125739,14.204199076630175,24.969200021587312,48.33490063901991,14.023199852090329,25.157200172543526,54.512899951078,16.174400923773646,61.511600331868976,2.6416999753564596,19.672399095725268,69.92179970256984,2.508600358851254
410,0.00589998671784997,0.010800024028867483,0.013200042303651571,0.007499998901039362,0.006799993570894003,0.012299977242946625,0.07210002513602376,0.038700003642588854,0.023900007363408804,0.03220001235604286,0.37109997356310487,0.0350000336766243,0.1805999781936407,0.30479999259114265,0.004700035788118839,0.014699995517730713,0.5467000300996006,0.004700035788118839,,4.585200338624418,3.072999999858439,12.17719999840483,4.229999671224505,2.8316000243648887,10.656499478500336,14.276299101766199,25.0079000252299,48.358800646383315,14.055399864446372,25.52830014610663,54.54789998475462,16.355000901967287,61.81640032446012,2.6464000111445785,19.687099091243,70.46849973266944,2.513300394639373
