Iteration,maxHeapInsertTimes,maxHeapIncDecTimes,maxHeapExtractTimes,minHeapInsertTimes,minHeapIncDecTimes,minHeapExtractTimes,maxLinkedListInsertTimes,maxLinkedListIncDecTimes,maxLinkedListExtractTimes,minLinkedListInsertTimes,minLinkedListIncDecTimes,minLinkedListExtractTimes,maxLinkedOrderedListInsertTimes,maxLinkedOrderedListIncDecTimes,maxLinkedOrderedListExtractTimes,minLinkedOrderedListInsertTimes,minLinkedOrderedListIncDecTimes,minLinkedOrderedListExtractTimes,,maxHeapInsertTimes,maxHeapIncDecTimes,maxHeapExtractTimes,minHeapInsertTimes,minHeapIncDecTimes,minHeapExtractTimes,maxLinkedListInsertTimes,maxLinkedListIncDecTimes,maxLinkedListExtractTimes,minLinkedListInsertTimes,minLinkedListIncDecTimes,minLinkedListExtractTimes,maxLinkedOrderedListInsertTimes,maxLinkedOrderedListIncDecTimes,maxLinkedOrderedListExtractTimes,minLinkedOrderedListInsertTimes,minLinkedOrderedListIncDecTimes,minLinkedOrderedListExtractTimes
808,0.0035762786865234375,0.0021457672119140625,0.008106231689453125,0.0064373016357421875,0.0026226043701171875,0.007867813110351562,0.055789947509765625,0.00858306884765625,0.026464462280273438,0.06794929504394531,0.008344650268554688,0.029087066650390625,0.16021728515625,0.07271766662597656,0.0040531158447265625,0.012874603271484375,0.13899803161621094,0.002384185791015625,,4.808187484741211,2.8748512268066406,13.424873352050781,4.515171051025391,2.84576416015625,12.473583221435547,28.575420379638672,49.165964126586914,95.49212455749512,24.552345275878906,43.09511184692383,97.94092178344727,34.08360481262207,152.03475952148438,2.3713111877441406,37.56594657897949,115.08560180664062,2.3691654205322266
809,0.0057220458984375,0.0019073486328125,0.007867813110351562,0.00476837158203125,0.0016689300537109375,0.01239776611328125,0.06365776062011719,0.029802322387695312,0.0438690185546875,0.035762786865234375,0.04601478576660156,0.07343292236328125,0.020503997802734375,0.13947486877441406,0.003337860107421875,0.09608268737792969,0.12969970703125,0.003337860107421875,,4.813909530639648,2.876758575439453,13.432741165161133,4.519939422607422,2.847433090209961,12.485980987548828,28.63907814025879,49.19576644897461,95.5359935760498,24.58810806274414,43.14112663269043,98.01435470581055,34.104108810424805,152.1742343902588,2.3746490478515625,37.66202926635742,115.21530151367188,2.3725032806396484
810,0.00476837158203125,0.0026226043701171875,0.01430511474609375,0.0030994415283203125,0.0016689300537109375,0.0133514404296875,0.03814697265625,0.05459785461425781,0.087738037109375,0.03838539123535156,0.06008148193359375,0.05054473876953125,0.016450881958007812,0.1277923583984375,0.003814697265625,0.08988380432128906,0.062465667724609375,0.0040531158447265625,,4.81867790222168,2.8793811798095703,13.447046279907227,4.523038864135742,2.849102020263672,12.499332427978516,28.67722511291504,49.25036430358887,95.62373161315918,24.626493453979492,43.20120811462402,98.06489944458008,34.12055969238281,152.30202674865723,2.3784637451171875,37.75191307067871,115.27776718139648,2.376556396484375
811,0.008344650268554688,0.0035762786865234375,0.02193450927734375,0.003337860107421875,0.0026226043701171875,0.0209808349609375,0.06723403930664062,0.027418136596679688,0.09012222290039062,0.07200241088867188,0.015020370483398438,0.07677078247070312,0.080108642578125,0.04458427429199219,0.0030994415283203125,0.03695487976074219,0.13685226440429688,0.0035762786865234375,,4.827022552490234,2.8829574584960938,13.46898078918457,4.526376724243164,2.851724624633789,12.520313262939453,28.74445915222168,49.27778244018555,95.71385383605957,24.698495864868164,43.21622848510742,98.14167022705078,34.20066833496094,152.34661102294922,2.381563186645508,37.78886795043945,115.41461944580078,2.3801326751708984
812,0.0030994415283203125,0.0019073486328125,0.011444091796875,0.009298324584960938,0.0026226043701171875,0.00858306884765625,0.06461143493652344,0.003337860107421875,0.03838539123535156,0.03790855407714844,0.012159347534179688,0.0667572021484375,0.11801719665527344,0.26106834411621094,0.0035762786865234375,0.0050067901611328125,0.07891654968261719,0.0035762786865234375,,4.830121994018555,2.8848648071289062,13.480424880981445,4.535675048828125,2.8543472290039062,12.52889633178711,28.809070587158203,49.28112030029297,95.75223922729492,24.736404418945312,43.2283878326416,98.20842742919922,34.31868553161621,152.60767936706543,2.3851394653320312,37.793874740600586,115.4935359954834,2.383708953857422
813,0.003337860107421875,0.00286102294921875,0.01049041748046875,0.003814697265625,0.0016689300537109375,0.00858306884765625,0.06389617919921875,0.05698204040527344,0.03218650817871094,0.03838539123535156,0.0069141387939453125,0.06008148193359375,0.09250640869140625,0.10991096496582031,0.00286102294921875,0.019550323486328125,0.12278556823730469,0.0026226043701171875,,4.833459854125977,2.887725830078125,13.490915298461914,4.53948974609375,2.856016159057617,12.537479400634766,28.872966766357422,49.33810234069824,95.78442573547363,24.774789810180664,43.23530197143555,98.26850891113281,34.41119194030762,152.71759033203125,2.38800048828125,37.813425064086914,115.6163215637207,2.386331558227539
814,0.0045299530029296875,0.0016689300537109375,0.0095367431640625,0.0030994415283203125,0.0035762786865234375,0.008344650268554688,0.04887580871582031,0.0476837158203125,0.04410743713378906,0.04076957702636719,0.02765655517578125,0.051021575927734375,0.030755996704101562,0.20837783813476562,0.002384185791015625,0.11348724365234375,0.13065338134765625,0.002384185791015625,,4.837989807128906,2.889394760131836,13.500452041625977,4.54258918762207,2.8595924377441406,12.54582405090332,28.921842575073242,49.385786056518555,95.82853317260742,24.81555938720703,43.26295852661133,98.31953048706055,34.44194793701172,152.92596817016602,2.3903846740722656,37.92691230773926,115.74697494506836,2.3887157440185547
815,0.004291534423828125,0.002384185791015625,0.009059906005859375,0.0059604644775390625,0.00286102294921875,0.00858306884765625,0.05555152893066406,0.06508827209472656,0.03981590270996094,0.06079673767089844,0.022411346435546875,0.026464462280273438,0.06127357482910156,0.15473365783691406,0.002384185791015625,0.07224082946777344,0.11229515075683594,0.0021457672119140625,,4.842281341552734,2.8917789459228516,13.509511947631836,4.548549652099609,2.8624534606933594,12.554407119750977,28.977394104003906,49.45087432861328,95.86834907531738,24.87635612487793,43.285369873046875,98.34599494934082,34.50322151184082,153.08070182800293,2.3927688598632812,37.99915313720703,115.8592700958252,2.3908615112304688
816,0.0045299530029296875,0.0026226043701171875,0.00858306884765625,0.0054836273193359375,0.0026226043701171875,0.00762939453125,0.03910064697265625,0.028848648071289062,0.04076957702636719,0.038623809814453125,0.022411346435546875,0.023126602172851562,0.07462501525878906,0.09465217590332031,0.00476837158203125,0.043392181396484375,0.07319450378417969,0.0026226043701171875,,4.846811294555664,2.8944015502929688,13.518095016479492,4.554033279418945,2.8650760650634766,12.562036514282227,29.016494750976562,49.47972297668457,95.90911865234375,24.914979934692383,43.30778121948242,98.36912155151367,34.57784652709961,153.17535400390625,2.3975372314453125,38.042545318603516,115.93246459960938,2.393484115600586
817,0.00476837158203125,0.0021457672119140625,0.009298324584960938,0.0035762786865234375,0.002384185791015625,0.007867813110351562,0.03695487976074219,0.02193450927734375,0.024318695068359375,0.03790855407714844,0.06198883056640625,0.024318695068359375,0.06127357482910156,0.1494884490966797,0.002384185791015625,0.0743865966796875,0.13327598571777344,0.0021457672119140625,,4.851579666137695,2.896547317504883,13.527393341064453,4.557609558105469,2.867460250854492,12.569904327392578,29.053449630737305,49.501657485961914,95.93343734741211,24.95288848876953,43.36977005004883,98.39344024658203,34.63912010192871,153.32484245300293,2.399921417236328,38.1169319152832,116.06574058532715,2.3956298828125
818,0.003814697265625,0.00286102294921875,0.007152557373046875,0.0069141387939453125,0.0059604644775390625,0.007867813110351562,0.0476837158203125,0.016689300537109375,0.024080276489257812,0.02574920654296875,0.016927719116210938,0.03790855407714844,0.11086463928222656,0.09179115295410156,0.002384185791015625,0.0045299530029296875,0.10967254638671875,0.002384185791015625,,4.85539436340332,2.8994083404541016,13.5345458984375,4.564523696899414,2.8734207153320312,12.57777214050293,29.101133346557617,49.51834678649902,95.95751762390137,24.9786376953125,43.38669776916504,98.43134880065918,34.74998474121094,153.41663360595703,2.4023056030273438,38.12146186828613,116.17541313171387,2.3980140686035156
819,0.0040531158447265625,0.0021457672119140625,0.020265579223632812,0.0035762786865234375,0.003337860107421875,0.007867813110351562,0.03838539123535156,0.023365020751953125,0.03528594970703125,0.03814697265625,0.022172927856445312,0.024318695068359375,0.04124641418457031,0.11992454528808594,0.0021457672119140625,0.06961822509765625,0.08320808410644531,0.0021457672119140625,,4.859447479248047,2.9015541076660156,13.554811477661133,4.5680999755859375,2.876758575439453,12.585639953613281,29.13951873779297,49.54171180725098,95.9928035736084,25.01678466796875,43.408870697021484,98.45566749572754,34.79123115539551,153.53655815124512,2.404451370239258,38.19108009338379,116.25862121582031,2.4001598358154297
820,0.00858306884765625,0.003814697265625,0.008344650268554688,0.003337860107421875,0.0019073486328125,0.00667572021484375,0.0362396240234375,0.0209808349609375,0.017404556274414062,0.03790855407714844,0.02002716064453125,0.023365020751953125,0.019550323486328125,0.11873245239257812,0.0030994415283203125,0.09226799011230469,0.1418590545654297,0.00286102294921875,,4.868030548095703,2.9053688049316406,13.563156127929688,4.571437835693359,2.8786659240722656,12.592315673828125,29.175758361816406,49.562692642211914,96.01020812988281,25.0546932220459,43.428897857666016,98.47903251647949,34.810781478881836,153.6552906036377,2.407550811767578,38.283348083496094,116.40048027038574,2.4030208587646484
821,0.0035762786865234375,0.0021457672119140625,0.0152587890625,0.0057220458984375,0.0026226043701171875,0.010013580322265625,0.035762786865234375,0.049114227294921875,0.022411346435546875,0.06866455078125,0.04291534423828125,0.039577484130859375,0.10442733764648438,0.1163482666015625,0.003337860107421875,0.041484832763671875,0.06699562072753906,0.002384185791015625,,4.871606826782227,2.9075145721435547,13.578414916992188,4.577159881591797,2.881288528442383,12.60232925415039,29.21152114868164,49.611806869506836,96.03261947631836,25.12335777282715,43.4718132019043,98.51861000061035,34.91520881652832,153.77163887023926,2.410888671875,38.324832916259766,116.46747589111328,2.405405044555664
822,0.009775161743164062,0.0026226043701171875,0.012874603271484375,0.0040531158447265625,0.0026226043701171875,0.014066696166992188,0.09679794311523438,0.06389617919921875,0.04267692565917969,0.07414817810058594,0.009298324584960938,0.04458427429199219,0.010251998901367188,0.13971328735351562,0.00286102294921875,0.16617774963378906,0.08821487426757812,0.002384185791015625,,4.881381988525391,2.910137176513672,13.591289520263672,4.581212997436523,2.8839111328125,12.616395950317383,29.308319091796875,49.675703048706055,96.07529640197754,25.197505950927734,43.48111152648926,98.56319427490234,34.92546081542969,153.91135215759277,2.4137496948242188,38.491010665893555,116.55569076538086,2.4077892303466797
823,0.003814697265625,0.003337860107421875,0.009298324584960938,0.00476837158203125,0.004291534423828125,0.009059906005859375,0.041961669921875,0.0152587890625,0.024557113647460938,0.0400543212890625,0.05602836608886719,0.034332275390625,0.05459785461425781,0.06699562072753906,0.0019073486328125,0.06699562072753906,0.20003318786621094,0.0026226043701171875,,4.885196685791016,2.9134750366210938,13.600587844848633,4.585981369018555,2.888202667236328,12.625455856323242,29.35028076171875,49.690961837768555,96.099853515625,25.237560272216797,43.537139892578125,98.59752655029297,34.980058670043945,153.9783477783203,2.4156570434570312,38.558006286621094,116.75572395324707,2.410411834716797
824,0.003814697265625,0.006198883056640625,0.008344650268554688,0.00476837158203125,0.00286102294921875,0.00762939453125,0.064849853515625,0.12373924255371094,0.016689300537109375,0.09942054748535156,0.3380775451660156,0.04363059997558594,0.08416175842285156,0.26297569274902344,0.0030994415283203125,0.08296966552734375,0.13709068298339844,0.0026226043701171875,,4.889011383056641,2.9196739196777344,13.608932495117188,4.590749740600586,2.891063690185547,12.633085250854492,29.415130615234375,49.814701080322266,96.11654281616211,25.33698081970215,43.87521743774414,98.64115715026855,35.0642204284668,154.24132347106934,2.4187564849853516,38.64097595214844,116.89281463623047,2.413034439086914
825,0.0073909759521484375,0.00286102294921875,0.012159347534179688,0.0069141387939453125,0.0040531158447265625,0.008106231689453125,0.152587890625,0.009775161743164062,0.04696846008300781,0.07987022399902344,0.07677078247070312,0.04029273986816406,0.08630752563476562,0.14162063598632812,0.002384185791015625,0.12731552124023438,0.13017654418945312,0.002384185791015625,,4.896402359008789,2.922534942626953,13.621091842651367,4.597663879394531,2.8951168060302734,12.641191482543945,29.567718505859375,49.82447624206543,96.16351127624512,25.416851043701172,43.951988220214844,98.68144989013672,35.15052795410156,154.38294410705566,2.421140670776367,38.76829147338867,117.02299118041992,2.4154186248779297
826,0.012874603271484375,0.002384185791015625,0.00762939453125,0.006198883056640625,0.0026226043701171875,0.00762939453125,0.06461143493652344,0.06103515625,0.022649765014648438,0.08630752563476562,0.013589859008789062,0.024080276489257812,0.04100799560546875,0.09131431579589844,0.0026226043701171875,0.14519691467285156,0.1838207244873047,0.0021457672119140625,,4.909276962280273,2.9249191284179688,13.628721237182617,4.603862762451172,2.8977394104003906,12.648820877075195,29.6323299407959,49.88551139831543,96.18616104125977,25.503158569335938,43.96557807922363,98.70553016662598,35.19153594970703,154.47425842285156,2.4237632751464844,38.91348838806152,117.20681190490723,2.4175643920898438
827,0.0045299530029296875,0.0040531158447265625,0.01430511474609375,0.0057220458984375,0.0030994415283203125,0.00858306884765625,0.045299530029296875,0.0400543212890625,0.022172927856445312,0.06914138793945312,0.048160552978515625,0.02288818359375,0.07939338684082031,0.3981590270996094,0.00286102294921875,0.194549560546875,0.18906593322753906,0.0019073486328125,,4.913806915283203,2.9289722442626953,13.643026351928711,4.609584808349609,2.900838851928711,12.657403945922852,29.677629470825195,49.92556571960449,96.20833396911621,25.57229995727539,44.01373863220215,98.72841835021973,35.27092933654785,154.87241744995117,2.426624298095703,39.1080379486084,117.39587783813477,2.4194717407226562
828,0.003814697265625,0.0045299530029296875,0.008344650268554688,0.0064373016357421875,0.00286102294921875,0.007867813110351562,0.042438507080078125,0.03600120544433594,0.023365020751953125,0.040531158447265625,0.09441375732421875,0.02384185791015625,0.09083747863769531,0.05888938903808594,0.002384185791015625,0.012636184692382812,0.07915496826171875,0.0016689300537109375,,4.917621612548828,2.933502197265625,13.651371002197266,4.616022109985352,2.9036998748779297,12.665271759033203,29.720067977905273,49.96156692504883,96.23169898986816,25.612831115722656,44.10815238952637,98.75226020812988,35.36176681518555,154.93130683898926,2.4290084838867188,39.12067413330078,117.47503280639648,2.421140670776367
829,0.00762939453125,0.0040531158447265625,0.008106231689453125,0.0035762786865234375,0.0026226043701171875,0.012159347534179688,0.03933906555175781,0.010251998901367188,0.05412101745605469,0.034809112548828125,0.1709461212158203,0.06198883056640625,0.0030994415283203125,0.07987022399902344,0.003337860107421875,0.07295608520507812,0.148773193359375,0.0026226043701171875,,4.925251007080078,2.9375553131103516,13.659477233886719,4.619598388671875,2.906322479248047,12.677431106567383,29.75940704345703,49.971818923950195,96.28582000732422,25.647640228271484,44.27909851074219,98.81424903869629,35.36486625671387,155.01117706298828,2.4323463439941406,39.19363021850586,117.62380599975586,2.4237632751464844
830,0.00476837158203125,0.0019073486328125,0.009298324584960938,0.0035762786865234375,0.0026226043701171875,0.0152587890625,0.03647804260253906,0.06389617919921875,0.05817413330078125,0.03933906555175781,0.043392181396484375,0.0457763671875,0.008106231689453125,0.08416175842285156,0.00286102294921875,0.10657310485839844,0.1316070556640625,0.0021457672119140625,,4.930019378662109,2.939462661743164,13.66877555847168,4.623174667358398,2.908945083618164,12.692689895629883,29.79588508605957,50.035715103149414,96.343994140625,25.686979293823242,44.32249069213867,98.86002540588379,35.37297248840332,155.09533882141113,2.4352073669433594,39.30020332336426,117.75541305541992,2.4259090423583984
831,0.003337860107421875,0.0019073486328125,0.018358230590820312,0.0040531158447265625,0.002384185791015625,0.013828277587890625,0.039577484130859375,0.1049041748046875,0.023126602172851562,0.03647804260253906,0.01239776611328125,0.027418136596679688,0.0743865966796875,0.04935264587402344,0.00286102294921875,0.04410743713378906,0.04029273986816406,0.0019073486328125,,4.933357238769531,2.9413700103759766,13.6871337890625,4.627227783203125,2.9113292694091797,12.706518173217773,29.83546257019043,50.1406192779541,96.36712074279785,25.72345733642578,44.33488845825195,98.88744354248047,35.44735908508301,155.14469146728516,2.438068389892578,39.34431076049805,117.79570579528809,2.427816390991211
832,0.009298324584960938,0.0040531158447265625,0.008821487426757812,0.0064373016357421875,0.003814697265625,0.008821487426757812,0.03933906555175781,0.06318092346191406,0.02193450927734375,0.03886222839355469,0.016450881958007812,0.02193450927734375,0.008344650268554688,0.039577484130859375,0.0030994415283203125,0.10633468627929688,0.08034706115722656,0.0019073486328125,,4.942655563354492,2.945423126220703,13.695955276489258,4.633665084838867,2.9151439666748047,12.715339660644531,29.874801635742188,50.203800201416016,96.3890552520752,25.762319564819336,44.35133934020996,98.90937805175781,35.45570373535156,155.18426895141602,2.4411678314208984,39.450645446777344,117.87605285644531,2.4297237396240234
833,0.0035762786865234375,0.0019073486328125,0.0073909759521484375,0.00476837158203125,0.00286102294921875,0.019550323486328125,0.03790855407714844,0.1201629638671875,0.021457672119140625,0.03337860107421875,0.04482269287109375,0.021457672119140625,0.17142295837402344,0.1590251922607422,0.0019073486328125,0.07176399230957031,0.12421607971191406,0.0016689300537109375,,4.946231842041016,2.9473304748535156,13.703346252441406,4.638433456420898,2.9180049896240234,12.73488998413086,29.912710189819336,50.3239631652832,96.41051292419434,25.795698165893555,44.396162033081055,98.93083572387695,35.627126693725586,155.34329414367676,2.443075180053711,39.522409439086914,118.00026893615723,2.4313926696777344
834,0.00762939453125,0.003337860107421875,0.008821487426757812,0.0069141387939453125,0.0030994415283203125,0.017642974853515625,0.09441375732421875,0.051975250244140625,0.02288818359375,0.08606910705566406,0.010967254638671875,0.022172927856445312,0.0705718994140625,0.19311904907226562,0.0021457672119140625,0.06914138793945312,0.11730194091796875,0.002384185791015625,,4.953861236572266,2.9506683349609375,13.712167739868164,4.645347595214844,2.9211044311523438,12.752532958984375,30.007123947143555,50.375938415527344,96.43340110778809,25.88176727294922,44.40712928771973,98.9530086517334,35.69769859313965,155.53641319274902,2.445220947265625,39.59155082702637,118.1175708770752,2.43377685546875
835,0.0057220458984375,0.0030994415283203125,0.027179718017578125,0.0040531158447265625,0.002384185791015625,0.014066696166992188,0.04172325134277344,0.08034706115722656,0.0514984130859375,0.03933906555175781,0.014781951904296875,0.07581710815429688,0.01621246337890625,0.1308917999267578,0.003337860107421875,0.10156631469726562,0.055789947509765625,0.0030994415283203125,,4.959583282470703,2.953767776489258,13.739347457885742,4.64940071105957,2.9234886169433594,12.766599655151367,30.048847198486328,50.45628547668457,96.48489952087402,25.921106338500977,44.42191123962402,99.0288257598877,35.713911056518555,155.66730499267578,2.448558807373047,39.69311714172363,118.17336082458496,2.4368762969970703
836,0.0045299530029296875,0.0016689300537109375,0.016450881958007812,0.0045299530029296875,0.0026226043701171875,0.017881393432617188,0.0400543212890625,0.13208389282226562,0.08225440979003906,0.03910064697265625,0.010251998901367188,0.072479248046875,0.04696846008300781,0.04935264587402344,0.026226043701171875,0.04792213439941406,0.042438507080078125,0.003814697265625,,4.964113235473633,2.9554367065429688,13.75579833984375,4.6539306640625,2.9261112213134766,12.784481048583984,30.08890151977539,50.588369369506836,96.56715393066406,25.960206985473633,44.43216323852539,99.10130500793457,35.76087951660156,155.7166576385498,2.4747848510742188,39.74103927612305,118.21579933166504,2.4406909942626953
837,0.0050067901611328125,0.0016689300537109375,0.06937980651855469,0.0073909759521484375,0.0059604644775390625,0.032901763916015625,0.08344650268554688,0.04887580871582031,0.05698204040527344,0.035762786865234375,0.051975250244140625,0.04267692565917969,0.12421607971191406,0.09942054748535156,0.0030994415283203125,0.003337860107421875,0.03695487976074219,0.003337860107421875,,4.969120025634766,2.9571056365966797,13.825178146362305,4.661321640014648,2.9320716857910156,12.8173828125,30.172348022460938,50.637245178222656,96.62413597106934,25.995969772338867,44.48413848876953,99.14398193359375,35.88509559631348,155.81607818603516,2.477884292602539,39.74437713623047,118.25275421142578,2.444028854370117
838,0.0045299530029296875,0.0019073486328125,0.011920928955078125,0.005245208740234375,0.00286102294921875,0.010967254638671875,0.037670135498046875,0.03910064697265625,0.027179718017578125,0.06580352783203125,0.04673004150390625,0.03695487976074219,0.061511993408203125,0.06437301635742188,0.002384185791015625,0.04029273986816406,0.11038780212402344,0.0019073486328125,,4.973649978637695,2.959012985229492,13.837099075317383,4.666566848754883,2.9349327087402344,12.828350067138672,30.210018157958984,50.67634582519531,96.65131568908691,26.0617733001709,44.53086853027344,99.18093681335449,35.94660758972168,155.88045120239258,2.4802684783935547,39.78466987609863,118.3631420135498,2.4459362030029297
839,0.004291534423828125,0.0030994415283203125,0.009298324584960938,0.003337860107421875,0.0030994415283203125,0.010728836059570312,0.037670135498046875,0.04553794860839844,0.03504753112792969,0.03218650817871094,0.021696090698242188,0.021457672119140625,0.016450881958007812,0.09226799011230469,0.0019073486328125,0.10085105895996094,0.1621246337890625,0.0016689300537109375,,4.977941513061523,2.9621124267578125,13.846397399902344,4.669904708862305,2.9380321502685547,12.839078903198242,30.24768829345703,50.72188377380371,96.68636322021484,26.09395980834961,44.55256462097168,99.20239448547363,35.96305847167969,155.97271919250488,2.482175827026367,39.885520935058594,118.52526664733887,2.4476051330566406
840,0.0064373016357421875,0.0021457672119140625,0.008821487426757812,0.0073909759521484375,0.0045299530029296875,0.018835067749023438,0.04076957702636719,0.11205673217773438,0.020265579223632812,0.08559226989746094,0.03790855407714844,0.026702880859375,0.1456737518310547,0.20265579223632812,0.0019073486328125,0.026226043701171875,0.13685226440429688,0.00286102294921875,,4.984378814697266,2.9642581939697266,13.855218887329102,4.677295684814453,2.9425621032714844,12.857913970947266,30.2884578704834,50.833940505981445,96.70662879943848,26.17955207824707,44.59047317504883,99.22909736633301,36.10873222351074,156.1753749847412,2.4840831756591797,39.911746978759766,118.66211891174316,2.4504661560058594
841,0.010728836059570312,0.0035762786865234375,0.009775161743164062,0.0045299530029296875,0.0059604644775390625,0.0073909759521484375,0.05459785461425781,0.18906593322753906,0.022411346435546875,0.0324249267578125,0.21886825561523438,0.02193450927734375,0.0064373016357421875,0.3707408905029297,0.0021457672119140625,0.24628639221191406,0.12493133544921875,0.0021457672119140625,,4.995107650756836,2.96783447265625,13.864994049072266,4.681825637817383,2.9485225677490234,12.865304946899414,30.343055725097656,51.023006439208984,96.72904014587402,26.211977005004883,44.80934143066406,99.25103187561035,36.115169525146484,156.54611587524414,2.4862289428710938,40.15803337097168,118.78705024719238,2.4526119232177734
842,0.0035762786865234375,0.004291534423828125,0.0073909759521484375,0.006198883056640625,0.003337860107421875,0.0152587890625,0.03552436828613281,0.007867813110351562,0.020503997802734375,0.04100799560546875,0.05698204040527344,0.02193450927734375,0.11467933654785156,0.12111663818359375,0.0021457672119140625,0.0054836273193359375,0.1125335693359375,0.0021457672119140625,,4.998683929443359,2.972126007080078,13.872385025024414,4.688024520874023,2.9518604278564453,12.880563735961914,30.37858009338379,51.030874252319336,96.74954414367676,26.25298500061035,44.866323471069336,99.2729663848877,36.229848861694336,156.66723251342773,2.488374710083008,40.163516998291016,118.89958381652832,2.4547576904296875
843,0.0035762786865234375,0.001430511474609375,0.019311904907226562,0.003337860107421875,0.0021457672119140625,0.006198883056640625,0.0782012939453125,0.0026226043701171875,0.03981590270996094,0.03719329833984375,0.011682510375976562,0.044345855712890625,0.07176399230957031,0.10085105895996094,0.002384185791015625,0.05555152893066406,0.13685226440429688,0.00286102294921875,,5.002260208129883,2.9735565185546875,13.89169692993164,4.691362380981445,2.9540061950683594,12.886762619018555,30.4567813873291,51.03349685668945,96.78936004638672,26.290178298950195,44.87800598144531,99.31731224060059,36.301612854003906,156.7680835723877,2.4907588958740234,40.21906852722168,119.03643608093262,2.4576187133789062
844,0.0054836273193359375,0.002384185791015625,0.01239776611328125,0.00286102294921875,0.002384185791015625,0.010967254638671875,0.03719329833984375,0.0286102294921875,0.024080276489257812,0.036716461181640625,0.11849403381347656,0.023126602172851562,0.0073909759521484375,0.12540817260742188,0.002384185791015625,0.07081031799316406,0.14495849609375,0.0026226043701171875,,5.007743835449219,2.975940704345703,13.904094696044922,4.694223403930664,2.956390380859375,12.897729873657227,30.493974685668945,51.06210708618164,96.81344032287598,26.326894760131836,44.99650001525879,99.34043884277344,36.309003829956055,156.89349174499512,2.493143081665039,40.289878845214844,119.18139457702637,2.4602413177490234
845,0.0035762786865234375,0.0019073486328125,0.010728836059570312,0.0030994415283203125,0.0016689300537109375,0.00858306884765625,0.05412101745605469,0.03266334533691406,0.024318695068359375,0.07724761962890625,0.049591064453125,0.02384185791015625,0.08153915405273438,0.15044212341308594,0.0030994415283203125,0.10085105895996094,0.10895729064941406,0.0026226043701171875,,5.011320114135742,2.9778480529785156,13.914823532104492,4.697322845458984,2.958059310913086,12.906312942504883,30.548095703125,51.094770431518555,96.83775901794434,26.404142379760742,45.046091079711914,99.3642807006836,36.39054298400879,157.0439338684082,2.4962425231933594,40.390729904174805,119.29035186767578,2.4628639221191406
846,0.0064373016357421875,0.001430511474609375,0.0073909759521484375,0.0040531158447265625,0.0016689300537109375,0.016927719116210938,0.15592575073242188,0.05555152893066406,0.03337860107421875,0.1671314239501953,0.042438507080078125,0.020265579223632812,0.1811981201171875,0.07987022399902344,0.0035762786865234375,0.3058910369873047,0.1697540283203125,0.0021457672119140625,,5.017757415771484,2.979278564453125,13.92221450805664,4.701375961303711,2.959728240966797,12.923240661621094,30.704021453857422,51.15032196044922,96.87113761901855,26.571273803710938,45.08852958679199,99.38454627990723,36.57174110412598,157.12380409240723,2.499818801879883,40.69662094116211,119.4601058959961,2.4650096893310547
847,0.009059906005859375,0.00286102294921875,0.007867813110351562,0.0064373016357421875,0.0019073486328125,0.017404556274414062,0.12278556823730469,0.01811981201171875,0.019788742065429688,0.11944770812988281,0.028848648071289062,0.022172927856445312,0.030755996704101562,0.13971328735351562,0.0026226043701171875,0.11515617370605469,0.08249282836914062,0.002384185791015625,,5.026817321777344,2.9821395874023438,13.930082321166992,4.707813262939453,2.9616355895996094,12.940645217895508,30.826807022094727,51.16844177246094,96.89092636108398,26.69072151184082,45.11737823486328,99.40671920776367,36.60249710083008,157.26351737976074,2.50244140625,40.811777114868164,119.54259872436523,2.4673938751220703
848,0.006198883056640625,0.002384185791015625,0.00762939453125,0.004291534423828125,0.003337860107421875,0.007152557373046875,0.04506111145019531,0.04220008850097656,0.0152587890625,0.041961669921875,0.04363059997558594,0.04410743713378906,0.036716461181640625,0.18262863159179688,0.003337860107421875,0.0820159912109375,0.06866455078125,0.0030994415283203125,,5.033016204833984,2.9845237731933594,13.937711715698242,4.712104797363281,2.9649734497070312,12.947797775268555,30.871868133544922,51.210641860961914,96.90618515014648,26.732683181762695,45.16100883483887,99.45082664489746,36.63921356201172,157.44614601135254,2.505779266357422,40.8937931060791,119.61126327514648,2.4704933166503906
849,0.0045299530029296875,0.0019073486328125,0.016927719116210938,0.0054836273193359375,0.0026226043701171875,0.011205673217773438,0.04029273986816406,0.08416175842285156,0.0324249267578125,0.03981590270996094,0.022649765014648438,0.023365020751953125,0.09679794311523438,0.027418136596679688,0.0026226043701171875,0.022649765014648438,0.07796287536621094,0.002384185791015625,,5.037546157836914,2.986431121826172,13.954639434814453,4.717588424682617,2.9675960540771484,12.959003448486328,30.912160873413086,51.294803619384766,96.9386100769043,26.772499084472656,45.183658599853516,99.47419166564941,36.73601150512695,157.47356414794922,2.508401870727539,40.91644287109375,119.6892261505127,2.4728775024414062
